5,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.8,188,"[1.8333333333333335,1][1.8333333333203983,22][1.8,38]"
5,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.8333333333333335,602,"[2.5,1][1.8333333333333335,11]"
6,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.8333333333203983,192,"[1.8333333333333335,1][1.8333333333203983,6]"
6,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.8333333333333335,560,"[2.5,1][1.8333333333333335,4]"
7,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.8333333333203983,215,"[1.8333333333333335,1][1.8333333333203983,7]"
7,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.8333333333333335,615,"[1.8333333333333335,1]"
8,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.8,200,"[1.8333333333333335,1][1.8333333333203983,10][1.8,69]"
2,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,10,62328,-1,0,
8,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.8333333333333335,469,"[2.5,1][1.8333333333333335,20]"
9,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.8333333333333335,599,"[2.5,1][1.8333333333333335,10]"
9,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.8333333333203983,209,"[1.8333333333333335,1][1.8333333333203983,8]"
3,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,14,62328,14.5,75,"[14.5,1]"
10,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.8,221,"[1.8333333333333335,1][1.8333333333203983,4][1.8,59]"
10,elasticsearch,ES-23324,5.1.1,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.8333333333333335,353,"[2.5,1][1.8333333333333335,5]"
2,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,13,62328,-1,0,
3,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,5,62328,5.875,244,"[5.875,1]"
1,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,5,62328,5.875,395,"[5.875,1]"
1,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,6,62328,6.983333333333333,120,"[6.983870967741936,1][6.983333333333333,3]"
1,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,7,62328,7.984375,413,"[7.984375,1]"
5,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,6,62328,6.983333333333333,76,"[6.983870967741936,1][6.983333333333333,6]"
3,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,2,62328,1.6,10,"[1.6666666666666665,1][1.6,5]"
3,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,10,62328,-1,0,
1,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,8,62328,8.5,342,"[8.5,1]"
1,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,9,62328,8.5,1208,"[9.5,1][8.5,6]"
1,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,11,62328,11.5,210,"[11.5,1]"
3,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,13,62328,-1,0,
1,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,12,62328,11.5,84,"[12.5,1][11.5,49]"
1,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,14,62328,13.5,60,"[14.5,1][13.5,42]"
2,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,5,62328,5.875,644,"[5.875,1]"
2,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,6,62328,6.983333333333333,56,"[6.983870967741936,1][6.983333333333333,5]"
2,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,2,62328,1.6666666666666665,140,"[1.6666666666666665,1]"
2,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,7,62328,7.984375,467,"[7.984375,1]"
2,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,8,62328,8.5,413,"[8.5,1]"
4,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,10,62328,-1,0,
2,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,9,62328,8.5,1177,"[9.5,1][8.5,3]"
4,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,13,62328,-1,0,
2,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,11,62328,11.5,178,"[11.5,1]"
4,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,2,62328,1.6,11,"[1.6666666666666665,1][1.6,4]"
2,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,12,62328,12.5,76,"[12.5,1]"
2,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,14,62328,13.5,147,"[14.5,1][13.5,130]"
5,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,10,62328,-1,0,
5,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,13,62328,-1,0,
3,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,6,62328,6.983333333333333,16,"[6.983333333333333,1]"
3,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,7,62328,7.984375,325,"[7.984375,1]"
6,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,2,62328,1.6666666666666665,4,"[1.6666666666666665,1]"
3,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,8,62328,8.5,397,"[8.5,1]"
3,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,11,62328,11.5,202,"[11.5,1]"
5,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,2,62328,1.6666666666666665,72,"[1.6666666666666665,1]"
3,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,12,62328,11.5,79,"[12.5,1][11.5,36]"
6,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,10,62328,-1,0,
6,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,13,62328,-1,0,
4,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,5,62328,5.875,733,"[5.875,1]"
4,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,6,62328,6.983333333333333,34,"[6.983870967741936,1][6.983333333333333,6]"
4,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,7,62328,7.984375,297,"[7.984375,1]"
4,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,8,62328,8.5,408,"[8.5,1]"
4,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,9,62328,8.5,1346,"[9.5,1][8.5,6]"
4,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,11,62328,11.5,188,"[11.5,1]"
4,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,14,62328,13.5,1041,"[14.5,1][13.5,215]"
4,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,12,62328,11.5,93,"[12.5,1][11.5,14]"
5,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,5,62328,5.875,715,"[5.875,1]"
7,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,10,62328,-1,0,
5,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,7,62328,7.984375,482,"[7.984375,1]"
5,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,8,62328,8.5,350,"[8.5,1]"
8,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,9,62328,8.5,463,"[9.5,1][8.5,2]"
5,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,9,62328,8.5,1406,"[9.5,1][8.5,4]"
7,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,13,62328,-1,0,
5,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,11,62328,11.5,196,"[11.5,1]"
5,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,12,62328,11.5,92,"[12.5,1][11.5,48]"
7,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,2,62328,1.6666666666666665,7,"[1.6666666666666665,1]"
5,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,14,62328,13.5,1031,"[14.5,1][13.5,271]"
6,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,5,62328,5.875,776,"[5.875,1]"
6,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,6,62328,6.983333333333333,281,"[6.983870967741936,1][6.983333333333333,17]"
8,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,10,62328,-1,0,
6,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,7,62328,7.984375,528,"[7.984375,1]"
6,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,8,62328,8.5,524,"[8.5,1]"
9,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,7,62328,7.984375,71,"[7.984375,1]"
6,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,9,62328,8.5,1301,"[9.5,1][8.5,3]"
6,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,11,62328,11.5,234,"[11.5,1]"
8,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,13,62328,-1,0,
6,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,12,62328,11.5,119,"[12.5,1][11.5,11]"
6,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,14,62328,13.5,206,"[14.5,1][13.5,190]"
7,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,5,62328,5.875,624,"[5.875,1]"
7,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,6,62328,6.983333333333333,215,"[6.983870967741936,1][6.983333333333333,4]"
7,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,7,62328,7.984375,366,"[7.984375,1]"
7,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,8,62328,8.5,484,"[8.5,1]"
8,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,2,62328,1.6666666666666665,83,"[1.6666666666666665,1]"
9,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,10,62328,-1,0,
7,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,9,62328,8.5,1399,"[8.5,1]"
7,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,11,62328,11.5,255,"[11.5,1]"
7,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,12,62328,11.5,84,"[12.5,1][11.5,26]"
9,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,13,62328,-1,0,
7,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,14,62328,13.5,1244,"[14.5,1][13.5,403]"
8,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,5,62328,5.875,739,"[5.875,1]"
8,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,6,62328,6.983333333333333,19,"[6.983870967741936,1][6.983333333333333,6]"
9,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,2,62328,1.6666666666666665,40,"[1.6666666666666665,1]"
10,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,10,62328,-1,0,
10,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,2,62328,1.6666666666666665,1,"[1.6666666666666665,1]"
8,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,7,62328,7.984375,332,"[7.984375,1]"
10,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,13,62328,-1,0,
8,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,8,62328,8.5,540,"[8.5,1]"
8,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,11,62328,11.5,297,"[11.5,1]"
8,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,12,62328,11.5,118,"[12.5,1][11.5,57]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,28,"[1.0,1]"
8,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,14,62328,13.5,1059,"[14.5,1][13.5,69]"
9,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,5,62328,5.875,711,"[5.875,1]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,2,"[20.5,1]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
9,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,6,62328,6.983333333333333,68,"[6.983870967741936,1][6.983333333333333,30]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
9,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,8,62328,8.5,593,"[8.5,1]"
9,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,9,62328,8.5,1657,"[8.5,1]"
9,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,11,62328,9.5,221,"[11.5,1][9.5,182]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
9,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,12,62328,11.5,109,"[12.5,1][11.5,7]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,298,"[3.0,1][1.0,2]"
9,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,14,62328,13.5,161,"[14.5,1][13.5,145]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,3149,"[17.5,1][13.8,10][13.666666666666666,77][10.88888888888889,146][9.0,188]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909091,11,"[18.833333333333336,1][13.90909090909091,3]"
10,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,5,62328,5.875,1013,"[5.875,1]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,38,"[1.0,1]"
10,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,6,62328,6.983333333333333,96,"[6.983870967741936,1][6.983333333333333,4]"
10,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,7,62328,7.984375,351,"[7.984375,1]"
10,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,9,62328,8.5,1876,"[9.5,1][8.5,4]"
10,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,8,62328,8.5,533,"[8.5,1]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
10,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,11,62328,11.5,254,"[11.5,1]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909091,75,"[18.833333333333336,1][13.90909090909091,6]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
10,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,12,62328,12.5,110,"[12.5,1]"
10,elasticsearch,ES-22997,2.4.1,java.lang.StringIndexOutOfBoundsException,14,62328,13.5,1100,"[14.5,1][13.5,485]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909091,156,"[18.833333333333336,1][13.90909090909091,5]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,18.833333333333336,1,"[18.833333333333336,1]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333336,7,"[18.833333333333336,1]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,104,"[2.5,1][1.0,17]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,9,"[1.0,1]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.75,11359,"[13.8,1][13.714285714285715,2][12.818181818181818,98][11.882352941176471,343][8.8,346][8.75,352]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,12582,"[17.5,1][13.8,2][13.666666666666666,8][10.88888888888889,224][9.0,1131]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.6,158,"[18.833333333333336,1][13.90909090909091,4][13.6,91]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909091,143,"[18.833333333333336,1][13.90909090909091,4]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,233,"[3.0,1][1.0,3]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,129,"[21.5,1][20.5,2]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,614,"[3.0,1][1.0,2]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,72,"[20.5,1]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,11,"[1.0,1]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.333333333333332,9366,"[13.714285714285715,1][12.818181818181818,11][10.818181818181818,15][10.5,20][8.8,5596][8.75,7503][8.333333333333332,7528]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,7011,"[17.5,1][13.8,131][13.666666666666666,150][10.857142857142858,159][10.777777777777779,223][10.6,228][10.333333333333332,394][9.0,760]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,171,"[20.5,1]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,243,"[21.5,1][20.5,6][19.5,14]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,114,"[1.5,1][1.0,3]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,25,"[1.0,1]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,183,"[1.0,1]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.333333333333332,6034,"[13.714285714285715,1][10.818181818181818,14][8.8,334][8.75,338][8.333333333333332,4643]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,56,"[1.0,1]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,83,"[21.5,1][20.5,12][19.5,17]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,9,"[1.0,1]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,89,"[20.5,1]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909091,6,"[18.833333333333336,1][13.90909090909091,4]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,336,"[21.5,1][19.5,4]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,19.5,65,"[20.5,1][19.5,40]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,232,"[1.0,1]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909091,124,"[18.833333333333336,1][13.90909090909091,8]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.333333333333332,6470,"[13.714285714285715,1][12.818181818181818,198][10.818181818181818,394][10.5,403][8.8,438][8.75,439][8.333333333333332,1610]"
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333336,1,"[18.833333333333336,1]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,8.88888888888889,1449,"[17.5,1][13.8,3][13.666666666666666,16][10.88888888888889,87][9.0,156][8.88888888888889,1383]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.6,181,"[18.833333333333336,1][13.90909090909091,10][13.6,51]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,77,"[21.5,1][20.5,3][19.5,9]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909091,100,"[18.833333333333336,1][13.90909090909091,6]"
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,289,"[1.0,1]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.333333333333332,1879,"[13.714285714285715,1][10.818181818181818,80][8.8,204][8.75,393][8.333333333333332,402]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,10.333333333333332,334,"[13.8,1][13.666666666666666,8][10.88888888888889,47][10.666666666666666,55][10.333333333333332,294]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909091,185,"[18.833333333333336,1][13.90909090909091,6]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,9,"[1.0,1]"
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,341,"[2.5,1][1.5,19][1.0,27]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,769,"[1.0,1]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,210,"[21.5,1][20.5,6][19.5,15]"
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,82,"[2.5,1][1.0,14]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.75,4576,"[15.666666666666666,1][13.8,2][13.714285714285715,4][12.818181818181818,93][10.818181818181818,99][10.666666666666666,150][10.5,155][8.8,185][8.75,526]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,12983,"[17.5,1][13.8,24][10.777777777777779,26][9.0,34]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,8,"[1.0,1]"
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,10.818181818181818,2639,"[13.8,1][13.714285714285715,3][10.818181818181818,107]"
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,217,"[1.5,1][1.0,3]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,19.5,327,"[20.5,1][19.5,109]"
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,70,"[1.0,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,36,"[26.916666666666664,1]"
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333336,1,"[18.833333333333336,1]"
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.333333333333332,7772,"[13.714285714285715,1][8.8,10][8.75,14][8.333333333333332,1065]"
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,9,"[1.0,1]"
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,1136,"[16.5,1][13.8,3][13.666666666666666,72][12.8,114][10.88888888888889,214][10.714285714285715,827][10.333333333333332,828][9.0,833]"
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,17,"[20.5,1]"
